OBJECTID,ISO_2_CODE,ISO_3_CODE,ADM0_NAME,date_epicrv,NewCase,CumCase,NewDeath,CumDeath,Short_Name_ZH,Short_Name_FR,Short_Name_ES,Short_Name_RU,Short_Name_AR
3631,KY,CYM,Cayman Islands,2020-05-18T00:00:00.000Z,0,94,0,1,"开曼群岛
",,,,
3632,KY,CYM,Cayman Islands,2020-05-19T00:00:00.000Z,0,94,0,1,"开曼群岛
",,,,
3633,KY,CYM,Cayman Islands,2020-05-20T00:00:00.000Z,0,94,0,1,"开曼群岛
",,,,
3634,KY,CYM,Cayman Islands,2020-05-21T00:00:00.000Z,17,111,0,1,"开曼群岛
",,,,
3635,KY,CYM,Cayman Islands,2020-05-22T00:00:00.000Z,0,111,0,1,"开曼群岛
",,,,
3636,KY,CYM,Cayman Islands,2020-05-23T00:00:00.000Z,10,121,0,1,"开曼群岛
",,,,
3637,KY,CYM,Cayman Islands,2020-05-24T00:00:00.000Z,8,129,0,1,"开曼群岛
",,,,
3638,KY,CYM,Cayman Islands,2020-05-25T00:00:00.000Z,0,129,0,1,"开曼群岛
",,,,
3639,KY,CYM,Cayman Islands,2020-05-26T00:00:00.000Z,0,129,0,1,"开曼群岛
",,,,
3640,KY,CYM,Cayman Islands,2020-05-27T00:00:00.000Z,5,134,0,1,"开曼群岛
",,,,
3641,KY,CYM,Cayman Islands,2020-05-28T00:00:00.000Z,3,137,0,1,"开曼群岛
",,,,
3642,KY,CYM,Cayman Islands,2020-05-29T00:00:00.000Z,3,140,0,1,"开曼群岛
",,,,
3643,KY,CYM,Cayman Islands,2020-05-30T00:00:00.000Z,0,140,0,1,"开曼群岛
",,,,
3644,KY,CYM,Cayman Islands,2020-05-31T00:00:00.000Z,1,141,0,1,"开曼群岛
",,,,
3645,KY,CYM,Cayman Islands,2020-06-01T00:00:00.000Z,0,141,0,1,"开曼群岛
",,,,
3646,KY,CYM,Cayman Islands,2020-06-02T00:00:00.000Z,0,141,0,1,"开曼群岛
",,,,
3647,KY,CYM,Cayman Islands,2020-06-03T00:00:00.000Z,9,150,0,1,"开曼群岛
",,,,
3648,KY,CYM,Cayman Islands,2020-06-04T00:00:00.000Z,1,151,0,1,"开曼群岛
",,,,
3649,KY,CYM,Cayman Islands,2020-06-05T00:00:00.000Z,5,156,0,1,"开曼群岛
",,,,
3650,KY,CYM,Cayman Islands,2020-06-06T00:00:00.000Z,4,160,0,1,"开曼群岛
",,,,
3651,KY,CYM,Cayman Islands,2020-06-07T00:00:00.000Z,4,164,0,1,"开曼群岛
",,,,
3652,KY,CYM,Cayman Islands,2020-06-08T00:00:00.000Z,0,164,0,1,"开曼群岛
",,,,
3653,KY,CYM,Cayman Islands,2020-06-09T00:00:00.000Z,0,164,0,1,"开曼群岛
",,,,
3654,KY,CYM,Cayman Islands,2020-06-10T00:00:00.000Z,7,171,0,1,"开曼群岛
",,,,
3655,CF,CAF,Central African Republic,2020-03-14T00:00:00.000Z,1,1,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3656,CF,CAF,Central African Republic,2020-03-15T00:00:00.000Z,0,1,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3657,CF,CAF,Central African Republic,2020-03-16T00:00:00.000Z,0,1,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3658,CF,CAF,Central African Republic,2020-03-17T00:00:00.000Z,0,1,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3659,CF,CAF,Central African Republic,2020-03-18T00:00:00.000Z,0,1,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3660,CF,CAF,Central African Republic,2020-03-19T00:00:00.000Z,0,1,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3661,CF,CAF,Central African Republic,2020-03-20T00:00:00.000Z,0,1,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3662,CF,CAF,Central African Republic,2020-03-21T00:00:00.000Z,2,3,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3663,CF,CAF,Central African Republic,2020-03-22T00:00:00.000Z,0,3,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3664,CF,CAF,Central African Republic,2020-03-23T00:00:00.000Z,1,4,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3665,CF,CAF,Central African Republic,2020-03-24T00:00:00.000Z,0,4,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3666,CF,CAF,Central African Republic,2020-03-25T00:00:00.000Z,0,4,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3667,CF,CAF,Central African Republic,2020-03-26T00:00:00.000Z,1,5,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3668,CF,CAF,Central African Republic,2020-03-27T00:00:00.000Z,0,5,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3669,CF,CAF,Central African Republic,2020-03-28T00:00:00.000Z,1,6,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3670,CF,CAF,Central African Republic,2020-03-29T00:00:00.000Z,0,6,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3671,CF,CAF,Central African Republic,2020-03-30T00:00:00.000Z,0,6,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3672,CF,CAF,Central African Republic,2020-03-31T00:00:00.000Z,0,6,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3673,CF,CAF,Central African Republic,2020-04-01T00:00:00.000Z,0,6,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3674,CF,CAF,Central African Republic,2020-04-02T00:00:00.000Z,2,8,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3675,CF,CAF,Central African Republic,2020-04-03T00:00:00.000Z,0,8,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3676,CF,CAF,Central African Republic,2020-04-04T00:00:00.000Z,0,8,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3677,CF,CAF,Central African Republic,2020-04-05T00:00:00.000Z,1,9,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3678,CF,CAF,Central African Republic,2020-04-06T00:00:00.000Z,0,9,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3679,CF,CAF,Central African Republic,2020-04-07T00:00:00.000Z,0,9,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3680,CF,CAF,Central African Republic,2020-04-08T00:00:00.000Z,0,9,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3681,CF,CAF,Central African Republic,2020-04-09T00:00:00.000Z,1,10,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3682,CF,CAF,Central African Republic,2020-04-10T00:00:00.000Z,0,10,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3683,CF,CAF,Central African Republic,2020-04-11T00:00:00.000Z,1,11,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3684,CF,CAF,Central African Republic,2020-04-12T00:00:00.000Z,0,11,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3685,CF,CAF,Central African Republic,2020-04-13T00:00:00.000Z,0,11,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3686,CF,CAF,Central African Republic,2020-04-14T00:00:00.000Z,0,11,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3687,CF,CAF,Central African Republic,2020-04-15T00:00:00.000Z,0,11,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3688,CF,CAF,Central African Republic,2020-04-16T00:00:00.000Z,0,11,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3689,CF,CAF,Central African Republic,2020-04-17T00:00:00.000Z,1,12,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3690,CF,CAF,Central African Republic,2020-04-18T00:00:00.000Z,0,12,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3691,CF,CAF,Central African Republic,2020-04-19T00:00:00.000Z,0,12,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3692,CF,CAF,Central African Republic,2020-04-20T00:00:00.000Z,0,12,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3693,CF,CAF,Central African Republic,2020-04-21T00:00:00.000Z,0,12,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3694,CF,CAF,Central African Republic,2020-04-22T00:00:00.000Z,2,14,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3695,CF,CAF,Central African Republic,2020-04-23T00:00:00.000Z,0,14,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3696,CF,CAF,Central African Republic,2020-04-24T00:00:00.000Z,2,16,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3697,CF,CAF,Central African Republic,2020-04-25T00:00:00.000Z,3,19,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3698,CF,CAF,Central African Republic,2020-04-26T00:00:00.000Z,0,19,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3699,CF,CAF,Central African Republic,2020-04-27T00:00:00.000Z,0,19,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3700,CF,CAF,Central African Republic,2020-04-28T00:00:00.000Z,23,42,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3701,CF,CAF,Central African Republic,2020-04-29T00:00:00.000Z,8,50,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3702,CF,CAF,Central African Republic,2020-04-30T00:00:00.000Z,0,50,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3703,CF,CAF,Central African Republic,2020-05-01T00:00:00.000Z,14,64,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3704,CF,CAF,Central African Republic,2020-05-02T00:00:00.000Z,0,64,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3705,CF,CAF,Central African Republic,2020-05-03T00:00:00.000Z,8,72,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3706,CF,CAF,Central African Republic,2020-05-04T00:00:00.000Z,0,72,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3707,CF,CAF,Central African Republic,2020-05-05T00:00:00.000Z,22,94,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3708,CF,CAF,Central African Republic,2020-05-06T00:00:00.000Z,0,94,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3709,CF,CAF,Central African Republic,2020-05-07T00:00:00.000Z,0,94,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3710,CF,CAF,Central African Republic,2020-05-08T00:00:00.000Z,0,94,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3711,CF,CAF,Central African Republic,2020-05-09T00:00:00.000Z,0,94,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3712,CF,CAF,Central African Republic,2020-05-10T00:00:00.000Z,49,143,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3713,CF,CAF,Central African Republic,2020-05-11T00:00:00.000Z,36,179,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3714,CF,CAF,Central African Republic,2020-05-12T00:00:00.000Z,0,179,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3715,CF,CAF,Central African Republic,2020-05-13T00:00:00.000Z,0,179,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3716,CF,CAF,Central African Republic,2020-05-14T00:00:00.000Z,8,187,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3717,CF,CAF,Central African Republic,2020-05-15T00:00:00.000Z,34,221,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3718,CF,CAF,Central African Republic,2020-05-16T00:00:00.000Z,80,301,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3719,CF,CAF,Central African Republic,2020-05-17T00:00:00.000Z,0,301,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3720,CF,CAF,Central African Republic,2020-05-18T00:00:00.000Z,26,327,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3721,CF,CAF,Central African Republic,2020-05-19T00:00:00.000Z,9,336,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3722,CF,CAF,Central African Republic,2020-05-20T00:00:00.000Z,75,411,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3723,CF,CAF,Central African Republic,2020-05-21T00:00:00.000Z,0,411,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3724,CF,CAF,Central African Republic,2020-05-22T00:00:00.000Z,25,436,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3725,CF,CAF,Central African Republic,2020-05-23T00:00:00.000Z,43,479,0,0,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3726,CF,CAF,Central African Republic,2020-05-24T00:00:00.000Z,73,552,1,1,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3727,CF,CAF,Central African Republic,2020-05-25T00:00:00.000Z,52,604,0,1,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3728,CF,CAF,Central African Republic,2020-05-26T00:00:00.000Z,48,652,0,1,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3729,CF,CAF,Central African Republic,2020-05-27T00:00:00.000Z,0,652,0,1,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3730,CF,CAF,Central African Republic,2020-05-28T00:00:00.000Z,49,701,0,1,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3731,CF,CAF,Central African Republic,2020-05-29T00:00:00.000Z,54,755,0,1,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3732,CF,CAF,Central African Republic,2020-05-30T00:00:00.000Z,119,874,0,1,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3733,CF,CAF,Central African Republic,2020-05-31T00:00:00.000Z,0,874,0,1,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3734,CF,CAF,Central African Republic,2020-06-01T00:00:00.000Z,137,1011,1,2,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3735,CF,CAF,Central African Republic,2020-06-02T00:00:00.000Z,58,1069,2,4,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3736,CF,CAF,Central African Republic,2020-06-03T00:00:00.000Z,0,1069,0,4,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3737,CF,CAF,Central African Republic,2020-06-04T00:00:00.000Z,120,1189,0,4,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3738,CF,CAF,Central African Republic,2020-06-05T00:00:00.000Z,99,1288,0,4,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3739,CF,CAF,Central African Republic,2020-06-06T00:00:00.000Z,163,1451,0,4,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3740,CF,CAF,Central African Republic,2020-06-07T00:00:00.000Z,119,1570,1,5,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3741,CF,CAF,Central African Republic,2020-06-08T00:00:00.000Z,64,1634,0,5,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3742,CF,CAF,Central African Republic,2020-06-09T00:00:00.000Z,216,1850,0,5,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3743,CF,CAF,Central African Republic,2020-06-10T00:00:00.000Z,0,1850,0,5,中非共和国,République centrafricaine,República Centroafricana,Центральноафриканская Республика,جمهورية أفريقيا الوسطى
3744,TD,TCD,Chad,2020-03-19T00:00:00.000Z,1,1,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3745,TD,TCD,Chad,2020-03-20T00:00:00.000Z,0,1,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3746,TD,TCD,Chad,2020-03-21T00:00:00.000Z,0,1,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3747,TD,TCD,Chad,2020-03-22T00:00:00.000Z,0,1,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3748,TD,TCD,Chad,2020-03-23T00:00:00.000Z,0,1,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3749,TD,TCD,Chad,2020-03-24T00:00:00.000Z,2,3,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3750,TD,TCD,Chad,2020-03-25T00:00:00.000Z,0,3,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3751,TD,TCD,Chad,2020-03-26T00:00:00.000Z,0,3,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3752,TD,TCD,Chad,2020-03-27T00:00:00.000Z,2,5,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3753,TD,TCD,Chad,2020-03-28T00:00:00.000Z,0,5,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3754,TD,TCD,Chad,2020-03-29T00:00:00.000Z,0,5,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3755,TD,TCD,Chad,2020-03-30T00:00:00.000Z,0,5,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3756,TD,TCD,Chad,2020-03-31T00:00:00.000Z,0,5,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3757,TD,TCD,Chad,2020-04-01T00:00:00.000Z,2,7,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3758,TD,TCD,Chad,2020-04-02T00:00:00.000Z,0,7,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3759,TD,TCD,Chad,2020-04-03T00:00:00.000Z,0,7,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3760,TD,TCD,Chad,2020-04-04T00:00:00.000Z,0,7,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3761,TD,TCD,Chad,2020-04-05T00:00:00.000Z,0,7,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3762,TD,TCD,Chad,2020-04-06T00:00:00.000Z,2,9,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3763,TD,TCD,Chad,2020-04-07T00:00:00.000Z,0,9,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3764,TD,TCD,Chad,2020-04-08T00:00:00.000Z,1,10,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3765,TD,TCD,Chad,2020-04-09T00:00:00.000Z,0,10,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3766,TD,TCD,Chad,2020-04-10T00:00:00.000Z,1,11,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3767,TD,TCD,Chad,2020-04-11T00:00:00.000Z,0,11,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3768,TD,TCD,Chad,2020-04-12T00:00:00.000Z,0,11,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3769,TD,TCD,Chad,2020-04-13T00:00:00.000Z,7,18,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3770,TD,TCD,Chad,2020-04-14T00:00:00.000Z,5,23,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3771,TD,TCD,Chad,2020-04-15T00:00:00.000Z,0,23,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3772,TD,TCD,Chad,2020-04-16T00:00:00.000Z,4,27,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3773,TD,TCD,Chad,2020-04-17T00:00:00.000Z,0,27,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3774,TD,TCD,Chad,2020-04-18T00:00:00.000Z,6,33,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3775,TD,TCD,Chad,2020-04-19T00:00:00.000Z,0,33,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3776,TD,TCD,Chad,2020-04-20T00:00:00.000Z,0,33,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3777,TD,TCD,Chad,2020-04-21T00:00:00.000Z,0,33,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3778,TD,TCD,Chad,2020-04-22T00:00:00.000Z,1,34,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3779,TD,TCD,Chad,2020-04-23T00:00:00.000Z,0,34,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3780,TD,TCD,Chad,2020-04-24T00:00:00.000Z,0,34,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3781,TD,TCD,Chad,2020-04-25T00:00:00.000Z,6,40,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3782,TD,TCD,Chad,2020-04-26T00:00:00.000Z,6,46,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3783,TD,TCD,Chad,2020-04-27T00:00:00.000Z,0,46,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3784,TD,TCD,Chad,2020-04-28T00:00:00.000Z,0,46,0,0,乍得,Tchad,Chad (el),Чад,تشاد
3785,TD,TCD,Chad,2020-04-29T00:00:00.000Z,6,52,2,2,乍得,Tchad,Chad (el),Чад,تشاد
3786,TD,TCD,Chad,2020-04-30T00:00:00.000Z,0,52,0,2,乍得,Tchad,Chad (el),Чад,تشاد
3787,TD,TCD,Chad,2020-05-01T00:00:00.000Z,21,73,1,3,乍得,Tchad,Chad (el),Чад,تشاد
3788,TD,TCD,Chad,2020-05-02T00:00:00.000Z,0,73,2,5,乍得,Tchad,Chad (el),Чад,تشاد
3789,TD,TCD,Chad,2020-05-03T00:00:00.000Z,44,117,5,10,乍得,Tchad,Chad (el),Чад,تشاد
3790,TD,TCD,Chad,2020-05-04T00:00:00.000Z,0,117,0,10,乍得,Tchad,Chad (el),Чад,تشاد
3791,TD,TCD,Chad,2020-05-05T00:00:00.000Z,0,117,0,10,乍得,Tchad,Chad (el),Чад,تشاد
3792,TD,TCD,Chad,2020-05-06T00:00:00.000Z,53,170,7,17,乍得,Tchad,Chad (el),Чад,تشاد
3793,TD,TCD,Chad,2020-05-07T00:00:00.000Z,0,170,0,17,乍得,Tchad,Chad (el),Чад,تشاد
3794,TD,TCD,Chad,2020-05-08T00:00:00.000Z,83,253,10,27,乍得,Tchad,Chad (el),Чад,تشاد
3795,TD,TCD,Chad,2020-05-09T00:00:00.000Z,7,260,1,28,乍得,Tchad,Chad (el),Чад,تشاد
3796,TD,TCD,Chad,2020-05-10T00:00:00.000Z,62,322,3,31,乍得,Tchad,Chad (el),Чад,تشاد
3797,TD,TCD,Chad,2020-05-11T00:00:00.000Z,0,322,0,31,乍得,Tchad,Chad (el),Чад,تشاد
3798,TD,TCD,Chad,2020-05-12T00:00:00.000Z,0,322,0,31,乍得,Tchad,Chad (el),Чад,تشاد
3799,TD,TCD,Chad,2020-05-13T00:00:00.000Z,35,357,9,40,乍得,Tchad,Chad (el),Чад,تشاد
3800,TD,TCD,Chad,2020-05-14T00:00:00.000Z,15,372,2,42,乍得,Tchad,Chad (el),Чад,تشاد
3801,TD,TCD,Chad,2020-05-15T00:00:00.000Z,27,399,4,46,乍得,Tchad,Chad (el),Чад,تشاد
3802,TD,TCD,Chad,2020-05-16T00:00:00.000Z,29,428,2,48,乍得,Tchad,Chad (el),Чад,تشاد
3803,TD,TCD,Chad,2020-05-17T00:00:00.000Z,46,474,2,50,乍得,Tchad,Chad (el),Чад,تشاد
3804,TD,TCD,Chad,2020-05-18T00:00:00.000Z,29,503,3,53,乍得,Tchad,Chad (el),Чад,تشاد
3805,TD,TCD,Chad,2020-05-19T00:00:00.000Z,16,519,1,54,乍得,Tchad,Chad (el),Чад,تشاد
3806,TD,TCD,Chad,2020-05-20T00:00:00.000Z,26,545,2,56,乍得,Tchad,Chad (el),Чад,تشاد
3807,TD,TCD,Chad,2020-05-21T00:00:00.000Z,20,565,1,57,乍得,Tchad,Chad (el),Чад,تشاد
3808,TD,TCD,Chad,2020-05-22T00:00:00.000Z,23,588,1,58,乍得,Tchad,Chad (el),Чад,تشاد
3809,TD,TCD,Chad,2020-05-23T00:00:00.000Z,23,611,1,59,乍得,Tchad,Chad (el),Чад,تشاد
3810,TD,TCD,Chad,2020-05-24T00:00:00.000Z,37,648,1,60,乍得,Tchad,Chad (el),Чад,تشاد
